Open Time,Open,High,Low,Close,Volume,Quote Volume,Trades,Taker Buy Base,Taker Buy Quote,RSI,MACD,MACD_Signal,BB_High,BB_Low,BB_Mid,SMA_20,EMA_50,Target_Close,Direction
2022-04-04,0.7052749297607971,0.7006571493315205,0.6944683236778171,0.7047249327399476,0.09208077488633194,1564866359.68671600,810677,227537.10610000,791274569.73638800,0.748407388847774,0.6574171276941847,0.648469792353095,0.7142106665083096,0.6036450954775007,0.6683040908425217,0.6683040908425217,0.6897886926919105,0.6786646482717494,0
2022-04-05,0.7047249327399476,0.7024699750736461,0.6930737245374695,0.6789415307333752,0.07980189315938394,1383264215.87424500,674184,191093.89070000,665052981.21613200,0.6350296225461554,0.6476013371202441,0.6563944793527268,0.71611226763864,0.6179080182848693,0.6759868195543999,0.6759868195543999,0.6935546602328275,0.6239661460125234,0
2022-04-06,0.6789438223876287,0.6690460004532064,0.6375677443468509,0.6242901600949662,0.15942201679765974,2411228209.98698500,1098773,348042.46290000,1140287731.80204400,0.45102090305156856,0.612817567539706,0.6547953635349404,0.712533184068915,0.6313530910478632,0.6803135263855831,0.6803135263855831,0.6947402199205873,0.6374251703020712,1
2022-04-07,0.6242924517492197,0.6376569227283028,0.6330732573350775,0.6377375872547357,0.09400845263538464,1470465124.58207000,706382,233162.87130000,748511375.24814500,0.48687060984250524,0.5893257864703519,0.6481544297884495,0.7116127570484244,0.6399257130811122,0.6838112682690491,0.6838112682690491,0.6964778788902953,0.6294433358563271,0
2022-04-08,0.6377398789089892,0.6478631316564695,0.6401677256587552,0.6297626304524183,0.10441538788829777,1634901495.64532200,810752,250684.54440000,816205996.87171500,0.46286348017221574,0.5653674896731871,0.6373735665922742,0.7100135120448057,0.6480727433005598,0.68674213014143,0.68674213014143,0.6977924012678669,0.6446225830867682,1
2022-04-09,0.6297626304524183,0.6375254928619987,0.6419804709400112,0.6449287983023425,0.036206343749239915,683630508.15903500,386154,112210.74280000,361094272.72425500,0.504839977121718,0.5516666581235705,0.6256218699893592,0.7055000241158207,0.6636619326016256,0.6915614595849862,0.6915614595849862,0.699730472701297,0.6318860524323954,0
2022-04-10,0.6449287983023425,0.6463222297756628,0.6447182769575779,0.6322032422324378,0.04087759677924732,756032282.61413500,439811,110649.57410000,360491570.06600200,0.4643139476813561,0.5336837767252163,0.6121161940273139,0.6997553362425896,0.6784937280389418,0.6953593857893907,0.6953593857893907,0.7010260825110965,0.5806692814055369,0
2022-04-11,0.6322032422324378,0.6251144346249716,0.5879531863203139,0.5810306027509017,0.14933600896498006,2127486125.62208000,969832,330445.60210000,1013511043.00733400,0.32826752110328244,0.4953553684120383,0.592563778057997,0.6994323418925356,0.6791325090848964,0.6954819347643899,0.6954819347643899,0.6999930116813212,0.5916603591825501,1
2022-04-12,0.5810328944051553,0.5959664627237706,0.5879531863203139,0.5920122099338628,0.12255105060278249,1750871209.72000500,742214,295005.65580000,891311086.89011000,0.3619545525830931,0.46932220363783,0.5709801720819061,0.6996304899103104,0.6786848461587903,0.6953807408583015,0.6953807408583015,0.6994892830164937,0.6124452395697151,1
2022-04-13,0.5920099182796094,0.6059302062089281,0.5988997383666604,0.6127791807794375,0.08481651611551452,1285303924.97881300,623328,215591.54890000,661284289.12581200,0.4227653547745606,0.4575952730140351,0.5510367940656752,0.6995420199207288,0.6789835070658536,0.6954719852436475,0.6954719852436475,0.6999297186182607,0.5903575770086471,0
2022-04-14,0.6127791807794375,0.6095626557897121,0.5940968977761166,0.5907105503178525,0.08229519447206936,1249759777.27142600,540399,195917.48960000,599778999.05239300,0.36635349509021736,0.43805221467605454,0.5306216863584285,0.7010340156219262,0.6751609436145214,0.694499358923258,0.694499358923258,0.6993705306312982,0.5946191426408863,1
2022-04-15,0.5907105503178525,0.5905098572399728,0.5980284059054382,0.5949684439209287,0.04495234978795693,755644733.73426600,388136,127112.38080000,384893733.16373100,0.3793637212367193,0.4243827422664774,0.5111697513925613,0.7023655636266815,0.670893334943285,0.6932321297203954,0.6932321297203954,0.6990228052590274,0.5989174063625314,1
2022-04-16,0.5949707355751823,0.5962157262633129,0.6019762661184825,0.5992630039920617,0.027716776239532066,536234354.29734400,298000,91002.45950000,276791716.29839200,0.3930205899790267,0.41548725884924276,0.49357794486754347,0.7022599387120164,0.6648660712002613,0.6903643623697964,0.6903643623697964,0.6988798820020902,0.5825775820546344,0
2022-04-17,0.5992630039920617,0.5955132562882393,0.5953583442347223,0.5829372590898465,0.04357531191523542,742151590.62193300,389959,117250.93100000,357193639.07514600,0.3480037804992517,0.40121095767331505,0.4762461514275973,0.7020673939736366,0.6561163752411553,0.6861799822194785,0.6861799822194785,0.6980158478124693,0.5980595885226726,1
2022-04-18,0.5829395507441002,0.592476773170179,0.5723532984488879,0.5984059253012379,0.10625697000483686,1508168472.86729800,703622,251979.41190000,745071559.38988800,0.3998444105687206,0.39710175827138394,0.46144285452271766,0.6981412068643619,0.651710265212799,0.6819945100485914,0.6819945100485914,0.697874261525213,0.6086584554691622,1
2022-04-19,0.5984059253012379,0.6063902107409925,0.6067207064100167,0.6089956596068438,0.0707675768188228,1106468538.11709800,521060,187636.84950000,577702948.84160700,0.43401590861128897,0.3988229479060695,0.4499930523077103,0.6937834342611205,0.6493920144169025,0.6785483358031199,0.6785483358031199,0.6982096135981475,0.6027569439666048,0
2022-04-20,0.6089887846440831,0.6144346249716746,0.6081480097178096,0.6030992332124867,0.08385177370914751,1285353922.30361200,571292,206446.81300000,639549546.68222200,0.4152604107792108,0.3977190047961364,0.4405812523412933,0.6919972688329563,0.6461244331708949,0.6760552528434094,0.6760552528434094,0.6982693441340105,0.5815500355512742,0
2022-04-21,0.6030969415582332,0.6174937684115114,0.5861567931227807,0.5819105979842609,0.11859386399424549,1736496193.47397300,719659,281522.19400000,869855348.79311700,0.35110037257644716,0.3875747311644382,0.4307365364768048,0.6844421680861184,0.642645928654491,0.6703327010534239,0.6703327010534239,0.6973835523443308,0.5766898323356041,0
2022-04-22,0.5819083063300073,0.5844822116474054,0.5833629228181647,0.5770545826210107,0.09265681369379643,1350044345.25031500,604084,216294.73130000,645524337.46046900,0.3370450128715587,0.37776799680243134,0.4206225260891874,0.6761733956306768,0.6397444211105449,0.6644918470350976,0.6644918470350976,0.6963163393308185,0.5699557329296545,0
2022-04-23,0.5770545826210107,0.5717267165193746,0.5795178471313772,0.570326285732619,0.030356973783334698,554261385.85153000,348435,89693.74550000,265012367.48111400,0.31719803013308795,0.367500090203409,0.41018782454670316,0.6614887272243156,0.6415136374224985,0.6573466351145523,0.6573466351145523,0.6949914778796458,0.5671964953324619,0
2022-04-24,0.5703285773868725,0.5692408792204849,0.5790973649785086,0.567569425665611,0.037738284572509356,643702920.89106000,354013,106460.84050000,312977989.10013300,0.30884028522845947,0.35876411697996136,0.3998462105317174,0.6429663948165153,0.6474995339030394,0.6500846983287112,0.6500846983287112,0.6935958543360904,0.5868345604256979,1
2022-04-25,0.5675671340113574,0.5825175617493769,0.5522145393384413,0.5871905693844158,0.1318835501393983,1789151245.67650500,804935,304457.35790000,880321348.20941800,0.3912295005385548,0.36133656352634985,0.39216004104838975,0.627810995674378,0.6547220126467493,0.6452267841583732,0.6452267841583732,0.6931283665726871,0.5416615059978441,0
2022-04-26,0.5871928610386694,0.5856650804441422,0.5452041674453373,0.5420564388609561,0.11118078497662727,1544470478.04639000,775652,259112.99560000,754001908.13238000,0.26130156991212755,0.3437775696040466,0.38200353263978376,0.6290929578128373,0.64389222098995,0.6408727768129574,0.6408727768129574,0.6906701343161665,0.5598477029289664,1
2022-04-27,0.5420587305152097,0.5585474733741219,0.5516188562885441,0.5602269654372706,0.10124666060643656,1401317315.55232400,669916,246670.35190000,706994610.70957500,0.3308318900425891,0.3389593869301821,0.37277864913071085,0.6240357752313446,0.6409774453418756,0.6367688421779112,0.6367688421779112,0.6891171367483733,0.5708502488589189,1
2022-04-28,0.560224673783017,0.572173124858373,0.5654877592973275,0.5712200308914993,0.11264119073871176,1567476627.90868300,736818,273351.80610000,797420928.34863700,0.3706228802619968,0.3409680875779172,0.3658571976403633,0.6190037031246368,0.6401872509273306,0.6336692024597641,0.6336692024597641,0.6881143806769336,0.5433725544163858,0
2022-04-29,0.5712177392372458,0.5645728529345116,0.5474537469631844,0.5437660129340967,0.10995617533879473,1503869186.33302400,678273,255390.64620000,730762583.36202400,0.29618633631455377,0.331107017133218,0.3580693973690857,0.6110283684475863,0.6379834878749082,0.6283129629029691,0.6283129629029691,0.6859288744145312,0.5226220784880388,0
2022-04-30,0.5437660129340967,0.5408180376161341,0.531716034386096,0.5230334169023251,0.07273925846439877,1028113961.63270600,577285,171690.83770000,480105516.79256600,0.24712966011571774,0.31506482222192106,0.3481777705933965,0.6078737444904946,0.6292592632033419,0.6225327766940485,0.6225327766940485,0.682906194221445,0.5451340627078604,1
2022-05-01,0.5230357085565787,0.5426920462270565,0.5333208746028779,0.5455260034008149,0.09033089833487623,1230927404.40615100,539462,228341.69930000,635079254.45912400,0.32964937649649423,0.313695280385352,0.3399518921159229,0.6084002553716141,0.6246148792082954,0.6206529239518088,0.6206529239518088,0.6810032738706582,0.5524117525631322,1
2022-05-02,0.5455260034008149,0.5527351008384318,0.5479559895346664,0.5527974223472956,0.10895147712293929,1476062750.21617700,625431,269834.12990000,763609796.90306100,0.3549843920685109,0.31702929968138,0.3341321284388677,0.6071632381286514,0.6216019368569399,0.6185766288427144,0.6185766288427144,0.6794986540301768,0.5352462212436065,0
2022-05-03,0.5527974223472956,0.5453138454566054,0.542445337320127,0.5356466819138063,0.07357992335839518,1046307600.93890600,490176,184363.89920000,519353347.81720400,0.30927302751909164,0.3130875639317828,0.32857667637135557,0.6032618573636058,0.6173847534274676,0.6144927145847718,0.6144927145847718,0.6772895996985715,0.571701185807014,1
2022-05-04,0.5356466819138063,0.5689666893269884,0.5463114371145579,0.5720702346195624,0.11530979197685684,1572901182.25039100,742950,288893.94020000,828312420.07860900,0.42945228234296234,0.3274516396548887,0.3274106961402783,0.6015955021641407,0.6172077779745695,0.6135057706613629,0.6135057706613629,0.676788514138575,0.5275098052707632,0
2022-05-05,0.572072526273816,0.5664287332880127,0.5255816669781349,0.5279169321166176,0.15908617136389594,2055752498.21656700,935371,350520.42610000,980883294.22692500,0.3189032505172023,0.319955933002681,0.3247671311217552,0.6004111054288774,0.6109727394367477,0.6099556117905705,0.6099556117905705,0.6743416617174165,0.5148673134704925,0
2022-05-06,0.5279146404623641,0.5219079990935871,0.5138899271164267,0.5152853338711082,0.15358293609108825,1918267933.16530200,813458,349985.06580000,943463874.26934000,0.291463124280215,0.30951721768823626,0.32026980138780947,0.5989304504905851,0.6031605859561555,0.6055092680392395,0.6055092680392395,0.671428487860855,0.501676643959724,0
2022-05-07,0.5152876255253618,0.5097122139134376,0.5026303494673892,0.5021060302590028,0.07356587444031545,987464053.43056400,505005,178447.74790000,475117134.01016100,0.2634812969733225,0.29664672314576973,0.31373444332497863,0.6003505199647605,0.5923292908620699,0.6012295180925362,0.6012295180925362,0.6680428994105423,0.47515539347232744,0
2022-05-08,0.5021083219132563,0.495581237253569,0.47909502896654826,0.475607632125326,0.16444216427752653,1930282594.65906900,867730,369624.70960000,942238867.84091500,0.2113755542350622,0.2760606543054698,0.3038077003253179,0.6018076948276293,0.5766894658656814,0.5947277489585461,0.5947277489585461,0.6636105431429493,0.4083740452762679,0
2022-05-09,0.475607632125326,0.4703784273736688,0.4185923191926743,0.40888382687927105,0.35669075363215935,3725676633.13629700,1758980,785287.22220000,1857342023.71899500,0.10995146281806023,0.23167328043821306,0.28573556415672685,0.612193162759577,0.5418782694360795,0.5841324800527277,0.5841324800527277,0.6563818958053631,0.4344067524484507,1
2022-05-10,0.4089869513206803,0.4537366870609563,0.4127522892917212,0.43489410265694395,0.35097515012982283,3650912006.06274800,1851225,770089.06950000,1814101732.74985400,0.19359738900812234,0.21061960574654243,0.2664726747616447,0.6112619051611334,0.5238626353693615,0.5752265669676153,0.5752265669676153,0.6505945327996194,0.3754466845569852,0
2022-05-11,0.43489181100269036,0.45238386585089513,0.367200056064287,0.3759848384154585,0.4620557242375793,4605757119.99809900,2825340,1003328.68581000,2287433514.67404760,0.11645872327399404,0.17010671873130298,0.2418159140663621,0.6208163749023643,0.4893585452088396,0.5643234695968733,0.5643234695968733,0.6424118686802865,0.346829055712287,0
2022-05-12,0.3759848384154585,0.3942895989123046,0.3193118108764717,0.3473918682940468,0.5284652840177522,4485518775.57388500,2958830,1149413.56735000,2239195361.55537730,0.08534282077301347,0.12836875228526484,0.21256445061698606,0.6299743942520403,0.4526206003673373,0.5521635778864864,0.5521635778864864,0.6332773206638174,0.35817564623041814,1
2022-05-13,0.3473918682940468,0.3835350101971448,0.3520697065968978,0.35872868188630647,0.2529857906582166,2355144482.31406800,1380079,571173.28610000,1185879372.00475000,0.1201412805695688,0.10400533211288293,0.18360270042084584,0.6322689729190997,0.425922926367607,0.540960174859187,0.540960174859187,0.6250056312744305,0.3689075437510035,1
2022-05-14,0.35872868188630647,0.365977792884659,0.3546346477293964,0.3694513321386176,0.11884992838034467,1136170835.74581700,794510,281099.51590000,566477120.58152200,0.15334362636442894,0.09325740754408485,0.15798025024382362,0.629988130302523,0.4060815954966906,0.5304704679417342,0.5304704679417342,0.6175356243695858,0.3892772770017661,1
2022-05-15,0.369449040484364,0.3879447088148652,0.36619089889740236,0.38980351356430154,0.10723233961289817,1067795595.55243200,677163,262025.17550000,544140622.26138300,0.21501922952382901,0.09760621530918351,0.13847483921318476,0.6201264428015352,0.39514731238923956,0.5200194670866822,0.5200194670866822,0.6112645053915536,0.36137984816165514,0
2022-05-16,0.38980351356430154,0.383025152957172,0.3611544571108204,0.3619301228785011,0.17960346986861933,1672324751.61264400,1046115,408849.65760000,831576415.58978000,0.17394822395509968,0.09216435103383847,0.12162848778378643,0.617151022510315,0.378157421512184,0.5104823661125149,0.5104823661125149,0.603998570948716,0.3767609348838276,1
2022-05-17,0.3619301228785011,0.37784273736687063,0.36790085965240144,0.37729795630273666,0.11989918848455733,1175068276.03826100,820184,285532.64930000,590471647.47291300,0.22019418025666943,0.09845351987754519,0.10958681360277261,0.6082900829554295,0.3676999804313174,0.5007968716765416,0.5007968716765416,0.5977016509015883,0.3364824881304617,0
2022-05-18,0.37729795630273666,0.375191479719012,0.34454074004858903,0.3370542159563302,0.1347953239223819,1262292139.41420300,803676,312760.98210000,625432646.67021500,0.1616991133416889,0.08898954825246513,0.09779346693407143,0.5981330845147658,0.3529332267036003,0.488398555475191,0.488398555475191,0.5898602798483878,0.36043716599004566,1
2022-05-19,0.3370542159563302,0.35925447541355093,0.3434147822836853,0.36098825298029635,0.16064607867578243,1461787984.39102600,946509,379142.02800000,747524577.44186600,0.23119035873967747,0.09599493468975268,0.08995766231456981,0.5882953379816598,0.34362995488470255,0.47872106919005925,0.47872106919005925,0.5833918008898061,0.3465675818252712,0
2022-05-20,0.36098825298029635,0.3646045773849989,0.3480447579891609,0.3471306197091433,0.12195325618250363,1151839844.60796700,840589,288229.01470000,575366153.01031500,0.20990267742571522,0.09892138875411671,0.08435693716970705,0.5805934747102764,0.33262118181059114,0.4694075897613608,0.4694075897613608,0.5765601362512959,0.3502350971352554,1
2022-05-21,0.3471306197091433,0.34803081803761615,0.35139927116426833,0.3507949748605528,0.0424221842726753,470714672.58474200,417873,118346.04770000,233248483.57794000,0.2210257214257037,0.10645551201604941,0.08159590589330618,0.5667748508032516,0.32659432952557704,0.45909721688851063,0.45909721688851063,0.5701594932402987,0.36585930869974087,1
2022-05-22,0.3507926832062993,0.36288465896215727,0.3581666978134928,0.3664057236356637,0.06991141592565643,715445185.62783900,540257,183171.20670000,368425687.06190900,0.26888874703095883,0.12285683527494073,0.08313043300426637,0.5483784896267386,0.3268428511867854,0.44922838433251394,0.44922838433251394,0.5647047446359983,0.3498337117823803,0
2022-05-23,0.3664057236356637,0.37015635622025833,0.35601523079798164,0.35039393536618346,0.13585565149189036,1296599784.11331100,809254,302465.52840000,616921358.81748600,0.2396015013508876,0.13187520725170027,0.08641636068665604,0.5313530194229246,0.3256249949065443,0.43941985557906643,0.43941985557906643,0.5587511672785793,0.3512305328103856,1
2022-05-24,0.35039622702043693,0.34870382959438023,0.3457134180527004,0.35178955280658897,0.11186589545131967,1047864199.93236900,598082,266945.81460000,523855302.58501800,0.2441837602809443,0.1427919585818191,0.09153668498858947,0.5004335853336201,0.3366021892447231,0.4277567118920919,0.4277567118920919,0.5530931873360675,0.34279455950824567,0
2022-05-25,0.3517872611523355,0.35516428733288014,0.35075686787516347,0.3433608484620708,0.10967582974586725,1034922798.42268500,600224,262403.82460000,517508625.29000500,0.22772551302004335,0.1506776782559145,0.09743273979353856,0.4770523453264498,0.34286150053864567,0.417985069166763,0.417985069166763,0.5472818979733463,0.3082983554668685,0
2022-05-26,0.3433631401163244,0.3423997280761387,0.30412773313399366,0.30889436848883733,0.26114755298202746,2157585473.51541430,1124028,568892.07240000,1050063563.94716820,0.1660404733731219,0.14445331611616452,0.100728967817732,0.4542801596566389,0.3459325376812549,0.40705734066540206,0.40705734066540206,0.5401642792447306,0.2933989311681461,0
2022-05-27,0.3088966601430909,0.30982551552232046,0.29665249486077366,0.294007782457845,0.29124474859571603,2284866824.03757490,1226454,636298.35366000,1121310214.67693910,0.14217721569523156,0.13600214795876592,0.10143709987292948,0.43108374526481397,0.34930351235796187,0.3960392171280272,0.3960392171280272,0.5326631290266918,0.30829606183628067,1
2022-05-28,0.2940054908035915,0.30681622479039206,0.301151653896468,0.30889207683458386,0.11755218314189772,988074924.55108900,645423,274929.08930000,486689625.02569900,0.19755157202378681,0.1392177597090064,0.10273751990382346,0.4088211309503381,0.3562865361201999,0.3872121721951422,0.3872121721951422,0.5261186933452953,0.3132090185554715,1
2022-05-29,0.3088897851803303,0.3109902560616361,0.30995841898710524,0.31380080024566537,0.08795180759144829,776046677.05792900,447003,220130.26830000,394977604.09088200,0.21579596214676888,0.14707576068854317,0.10557132492224897,0.402260154679985,0.3531268255635345,0.3821778360350529,0.3821778360350529,0.5200494065759702,0.3556732952590656,1
2022-05-30,0.31380080024566537,0.3530478132789486,0.3200546626798729,0.3562284870956949,0.1779221043740417,1557925971.04764400,848129,429356.60230000,820387228.00402300,0.357412812268953,0.17526188446860394,0.11427142222675901,0.3859501764894786,0.3631790590604831,0.37801274824812603,0.37801274824812603,0.5161067351649485,0.34262712447533206,0
2022-05-31,0.3562284870956949,0.35382959438024025,0.34851196038123716,0.34319355770156246,0.16291042261608402,1477853073.76775400,791367,372240.65660000,732469031.32057200,0.32725136545779426,0.19424756312285638,0.12556469194443542,0.38277444193435683,0.36315215317658545,0.3762765568785587,0.3762765568785587,0.5117384482125725,0.3141975733388381,0
2022-06-01,0.34319355770156246,0.34388851121685926,0.3108437675200897,0.3147885032289408,0.23035725579055405,1954005475.23042100,973159,502588.51500000,947207203.23910800,0.26654992338048517,0.19893421855119656,0.13566896541101275,0.3831491461805694,0.3590139045381219,0.37455031502973396,0.37455031502973396,0.5062770587247646,0.31789719947705225,1
2022-06-02,0.3147907948831944,0.3168026285973261,0.31520510185012146,0.3184849415398999,0.17177378937751828,1434781730.18475400,793304,393723.50950000,716261889.85137800,0.27888234349094804,0.20672201890065883,0.14552983095379518,0.3820722051907055,0.3556977977128379,0.3724195402277931,0.3724195402277931,0.5011943827172234,0.3043739535310443,0
2022-06-03,0.3184872331941535,0.3147314751869477,0.30459493552606987,0.30497334806103127,0.16060034112812796,1319239612.46290700,807046,359074.79910000,639037260.33993100,0.25005172685781657,0.20915439557808305,0.15397367630329117,0.3800163690659436,0.35076933000167354,0.3690056412569254,0.3690056412569254,0.4957095792523587,0.3111309892428725,1
2022-06-04,0.30497563971528485,0.3084069793791072,0.3072649971967857,0.3117245614919586,0.07756651845586063,689062742.98128400,402734,193658.90130000,343739405.01021200,0.274604793494817,0.21642581153984222,0.16238834248390055,0.3722975081068911,0.35088819166314444,0.3648716153884141,0.3648716153884141,0.4907403861429599,0.31150943828986905,1
2022-06-05,0.3117245614919586,0.31161794697484707,0.3130162586432442,0.31210268444379263,0.07373124741772277,670583716.95639100,403935,186891.69890000,336909023.97925500,0.27604344855154866,0.22455524791166467,0.1709754954146126,0.3694237907543726,0.34857529298849677,0.3622334150286055,0.3622334150286055,0.4859828949211217,0.3238055918713732,1
2022-06-06,0.31210039278953905,0.3319737140267392,0.3203279760792375,0.3243882428970176,0.17541171054504012,1509754495.64725000,817039,405327.29790000,760750310.59494900,0.3235970405444914,0.2385899169224988,0.18104841711910424,0.36257311056504005,0.35054155432841094,0.359432018261496,0.359432018261496,0.48195884497843267,0.3131379160072479,0
2022-06-07,0.3243882428970176,0.32177203716292774,0.3018220893290974,0.3137297589638056,0.3149797348679243,2491786694.53408700,1225296,693368.69970000,1236307195.99848100,0.2946849283779562,0.24682945911079604,0.19098730444388515,0.36196490110503865,0.3486010243157875,0.35819706433323717,0.35819706433323717,0.4776181546737083,0.30821807839629356,0
2022-06-08,0.3137297589638056,0.313566734647632,0.311201177350028,0.30881416058996347,0.2076981268248071,1696874614.38434800,820627,480434.18030000,865687999.82586600,0.28132979892589877,0.2530032852890258,0.2003474960602592,0.35788358813842214,0.3474272952325372,0.355434616299766,0.355434616299766,0.47322887711410555,0.30751393380582126,0
2022-06-09,0.30881416058996347,0.312259234081124,0.3140160717622874,0.3081106227341268,0.11215145164171178,963245550.84315900,528098,264221.15780000,475519035.76369300,0.2793262894089708,0.25937217317598377,0.20928925097283166,0.3557232787171205,0.3455111754805851,0.3533686347182703,0.3533686347182703,0.468980411165947,0.2786371247046951,0
2022-06-10,0.30810833107987334,0.3057602537956039,0.2856568865632592,0.2792586956820651,0.21087964823467223,1648304410.44631530,990969,456629.31930000,788205272.28778300,0.20315293438366322,0.2532318526231344,0.21504122029481873,0.35498439970567575,0.3382483149790509,0.3495810220414645,0.3495810220414645,0.4636142519645293,0.2488153398013716,0
2022-06-11,0.2792586956820651,0.2780897348742353,0.24846991216595027,0.249462607077545,0.27328136533775943,1914818053.83375830,1030360,584721.52941000,917977346.68339640,0.13957993528196233,0.23693856615833916,0.21592410137245763,0.35454139167422805,0.32548513909506543,0.34338926541353665,0.34338926541353665,0.45713220269871724,0.2263262918874286,0
2022-06-12,0.249462607077545,0.247450713800136,0.23124415997009906,0.22699293712159055,0.3539387570261056,2311178755.26947200,1192382,770513.07795000,1139403038.69692290,0.09906054472920034,0.21615311878452703,0.21188644457276598,0.35905185438727394,0.3062228762170229,0.3368555850117993,0.3368555850117993,0.4499041481743141,0.1747150163994587,0
2022-06-13,0.22699293712159055,0.2266032177656923,0.1710801719304803,0.17542613310844565,0.8392298897434992,4611744120.81747040,3047112,1791798.24942000,2278239124.08762710,0.025990600977866485,0.17907125958133627,0.2001929497744132,0.3706985115305106,0.2726402869383856,0.32751771712371974,0.32751771712371974,0.44066412872064353,0.17450400238537583,0
2022-06-14,0.1753184253585293,0.18433038749150243,0.1501378247056625,0.17521530091712004,0.6252119915235894,3217818700.12419390,2225812,1348790.33831000,1598488294.15623550,0.025731014854191103,0.15261325982320356,0.18479951862308885,0.3763791594158181,0.24693521690099196,0.3186149587646967,0.3186149587646967,0.4317770780958984,0.18106837312782403,1
2022-06-15,0.17521530091712004,0.18014955812372535,0.13579471126892168,0.18177401539074997,0.7189075130143481,3493040697.13765710,2868796,1545969.74767000,1735187764.94102600,0.05702072917960771,0.13780801314203805,0.1691057017299018,0.3809737282953386,0.2271527242454512,0.31188435065362896,0.31188435065362896,0.42353049048482805,0.14230142893185627,0
2022-06-16,0.1817763070450035,0.18192839338318606,0.144472995701738,0.14304047519742602,0.3266910716500339,1649596819.73423900,1443117,712044.85730000,812156334.52252500,0.006632773082951904,0.11204403525006268,0.15067041281906934,0.38997059941414236,0.19953817939533208,0.3038911240932134,0.3038911240932134,0.4138831336878793,0.14653088373586554,1
2022-06-17,0.14304047519742602,0.150237933378654,0.1443702111754812,0.1472662856409528,0.2733643266707251,1329091114.65008900,1118997,612161.03450000,666616721.78004100,0.026510429116007983,0.09720146665398194,0.13253459155985853,0.39342903958452646,0.177160055317448,0.29533356556970775,0.29533356556970775,0.40480221014931084,0.12547306130874564,0
2022-06-18,0.14726399398669926,0.1456106956718785,0.10476312838721734,0.12622660793920698,0.5293569160956751,2263399396.75372080,1911260,1101942.26213000,1080171003.60525850,0.0005340452095867754,0.0797846356621823,0.11405080825334202,0.39615836050885656,0.1526841916204657,0.28540212383440455,0.28540212383440455,0.3951408519260319,0.15607009335076494,1
2022-06-19,0.12622431628495345,0.15944255608429642,0.11751541767893851,0.1567972756814234,0.46105241433043415,2092850317.95139700,1796154,1026357.87190000,1064868109.35083900,0.1360692560915827,0.08363230240228431,0.10014195291587918,0.3863147848942806,0.1414967135678717,0.274842891607373,0.274842891607373,0.38721917739114775,0.15600357806371706,0
2022-06-20,0.1567972756814234,0.16202130070247,0.14481171743599325,0.15673081770807076,0.39123250725433517,1910020862.81368700,1585055,867678.58670000,962585144.22085500,0.13595526908172906,0.09039379031168043,0.09055807523858161,0.3763415729565718,0.1319326946507805,0.26497029764719315,0.26497029764719315,0.37960519848373303,0.1554554003532191,0
2022-06-21,0.15673081770807076,0.1674597779288466,0.15794711268921696,0.15618311234147478,0.29345631997494603,1500605189.57253900,1295971,655284.85320000,752977829.69317200,0.13494632315534527,0.0991458931573978,0.08488850721826302,0.3690952306138331,0.12235781109196257,0.2565726594692805,0.2565726594692805,0.3722654267109903,0.13810179132548916,0
2022-06-22,0.1561854039957283,0.15235214140040787,0.1426275462530368,0.13884445625919528,0.29365966488235173,1420433701.91995000,1132300,646031.57130000,702291074.91117800,0.10325002178271042,0.10184805058699781,0.08096957906339858,0.36049557518160935,0.11196964778933162,0.24706128164630115,0.24706128164630115,0.3644416851546471,0.15978348127250624,1
2022-06-23,0.13884445625919528,0.1586222524359846,0.14301298822649972,0.1605074639179038,0.28690816377124945,1415452039.24151700,1031001,641656.73560000,710456786.56692500,0.20161903210517762,0.11722304392867494,0.08134354450584713,0.3512216339691797,0.10636040606899065,0.23941228423645255,0.23941228423645255,0.357889052913323,0.1782013348930021,1
2022-06-24,0.16050517226365027,0.17911398141853618,0.16326621192300506,0.17890944757382563,0.3007580830559297,1589113478.22871900,1232149,673998.32590000,800669596.49053300,0.276827536431179,0.14089318058484013,0.08704506489721003,0.339063092849647,0.10543175327603706,0.23238015711263937,0.23238015711263937,0.3524125230267643,0.18217849033234707,1
2022-06-25,0.17890944757382563,0.18168366190799912,0.17447906933283497,0.18288317604946305,0.1889925056543926,1048516642.21945900,824872,437886.33500000,532658837.55574500,0.29265608771829915,0.1643395339813553,0.09695755412840384,0.3253249414705407,0.10675003259466136,0.22553840557474075,0.22553840557474075,0.34732764351259954,0.1719557788022661,0
2022-06-26,0.18287171777819536,0.18694765465669616,0.17788964679499158,0.17266927304143767,0.19421386573757038,1094067725.45347500,812743,437940.25640000,542178116.01099300,0.2655632257310832,0.18099790137971863,0.10868956405377422,0.30661783930212394,0.11129732545403574,0.21750538093135524,0.21750538093135524,0.3419875146414696,0.17074474185187732,0
2022-06-27,0.17266927304143767,0.17764106050305917,0.17272472435058867,0.17145927959556886,0.1905796817886879,1047407117.87767200,794157,420783.44430000,507473498.50435900,0.26228986950931416,0.19617523375073478,0.12153916685555483,0.28760545659517234,0.11727283371130164,0.20997262304432768,0.20997262304432768,0.33680294156627166,0.15962980802311977,0
2022-06-28,0.17145927959556886,0.17742805347835944,0.1642753690898897,0.1603539230829166,0.24593453577881652,1314982778.26740500,952584,533645.74870000,636188942.64082400,0.23192844395439144,0.20559351807167695,0.13396842898982297,0.2662885090196715,0.12522799182379823,0.20211213765089148,0.20211213765089148,0.3313273469852006,0.14957453152595246,0
