Open Time,Open,High,Low,Close,Volume,Quote Volume,Trades,Taker Buy Base,Taker Buy Quote,RSI,MACD,MACD_Signal,BB_High,BB_Low,BB_Mid,SMA_20,EMA_50,Target_Close,Direction
2021-10-12,0.5506407338537637,0.5166097679264994,0.5427161816403806,0.5795177396346232,0.08028537671397926,492107861.12090000,898270,1682777.30000000,245305023.60330000,0.44475816075679164,0.44354042216042755,0.4946823855028585,0.6192091949617318,0.5646612089905757,0.6251941758096674,0.6251941758096674,0.610621297916633,0.5631049345788657,0
2021-10-13,0.5796316542502951,0.523606071432938,0.5692202055234068,0.5631049345788657,0.06232239779368943,407781874.70290000,752431,1389524.86000000,205229424.94040000,0.40874816543207804,0.43109669531518324,0.4840138234846341,0.6189542816231519,0.5641397685731294,0.6248017265584448,0.6248017265584448,0.6129208209173893,0.5706977743009217,1
2021-10-14,0.5631421095803104,0.523911735178365,0.5811013196778669,0.5706977743009217,0.05923765199281635,401621913.40860000,630301,1360602.59000000,205859889.56890000,0.425857872559941,0.4237937997557621,0.473833816341041,0.6189578653731593,0.569044774967558,0.6270871663155644,0.6270871663155644,0.6154853397175998,0.6211633150798397,1
2021-10-15,0.5706582741275592,0.5582139999429427,0.5787568857811675,0.6211633150798397,0.13884215739672165,857073350.24630000,1688936,2651520.32000000,421619387.63260000,0.5283265548364668,0.4378013079426368,0.4688453476825096,0.6221877729551017,0.5771962648333159,0.6327787297878404,0.6327787297878404,0.6203099350843859,0.5995352261745891,0
2021-10-16,0.6210472548167685,0.5549875492967696,0.6172214961541351,0.5995352261745891,0.03974834314963297,317763749.06490000,682954,964984.25000000,154526147.62830000,0.4766299195949024,0.4394231976830044,0.4652199434632188,0.6218630425180818,0.5874791140498686,0.6373747932112491,0.6373747932112491,0.6239336252337426,0.6094289264184803,1
2021-10-17,0.5995341511891836,0.5646669012352891,0.6043867139738989,0.6094289264184803,0.07134486767943243,496800526.51930000,1047710,1498330.21000000,242656763.56660000,0.49632977564174197,0.4439685312884123,0.4633435687040538,0.6216455030436476,0.598469776691734,0.6423633058858804,0.6423633058858804,0.6278780112930282,0.5979246238093046,0
2021-10-18,0.6093895302128723,0.5488063491114694,0.6114597518317381,0.5979246238093046,0.04718363425429279,354661694.78360000,602010,1161998.99000000,183929586.02970000,0.46763727765289564,0.44216816630501893,0.46143689223424555,0.6166744664520097,0.6159761124660316,0.6475931643567181,0.6475931643567181,0.6311295743763207,0.5927860353105393,0
2021-10-19,0.5979235445004876,0.5368175377630575,0.6041085607997143,0.5927860353105393,0.03498224223213245,285106689.83500000,385961,886890.82000000,138870481.22620000,0.4545548405052414,0.43797038355513845,0.45896589685316797,0.6111740893732074,0.6321711480312607,0.6519017114837766,0.6519017114837766,0.6340132554593498,0.6730860675225866,1
2021-10-20,0.5927465944296784,0.5959804538223591,0.6118173773414041,0.6730860675225866,0.09504421667816984,648992235.63950000,1345427,1976149.83000000,330030169.83720000,0.6067680299169338,0.4662179730333677,0.46335256749487114,0.6195276490770596,0.6375687370478484,0.6593204713932513,0.6593204713932513,0.6405400763745445,0.7259291641740676,1
2021-10-21,0.6730851899729762,0.6548716687746144,0.6980448613386558,0.7259291641740676,0.2106168977942289,1457539718.58780000,2985763,3929632.72000000,729568480.31140000,0.6793211211484259,0.508548775352349,0.47639796235353177,0.6427519624225924,0.6213149192417435,0.6653939908212626,0.6653939908212626,0.6492828053013963,0.7481324682097769,1
2021-10-22,0.7257750373603229,0.7258196203520431,0.7427877862146492,0.7481324682097769,0.2254816418790154,1702782574.06820000,3250483,4359594.04000000,887521030.54140000,0.7060503507880231,0.5491391076321354,0.49597825273823437,0.6653401849045978,0.6051287702084661,0.67112542881639,0.67112542881639,0.658721294571081,0.7537312288129092,1
2021-10-23,0.748131792110558,0.6941664413811655,0.7582848916335102,0.7537312288129092,0.07729278773681753,651763689.78380000,994023,1594523.38000000,317447839.23000000,0.7127827901748327,0.581241925395231,0.5188744373470773,0.6841879201137633,0.5925166777898956,0.6763238074007659,0.6763238074007659,0.6680515423759373,0.7705658582976698,1
2021-10-24,0.7537305677426924,0.6910418786501346,0.7319000762537059,0.7705658582976698,0.08600607315611222,693230334.26140000,1095862,1776878.30000000,344977314.58030000,0.7332216482245142,0.6108366885809029,0.5438583361192555,0.706492322863053,0.5801599914398827,0.6836712129009276,0.6836712129009276,0.6778033780217445,0.7995567008727928,1
2021-10-25,0.7706035901957001,0.7388273108518781,0.7826828986262809,0.7995567008727928,0.1250371291443241,1030729845.09320000,1799874,2541702.19000000,533293827.12920000,0.7663826840856687,0.6430059603108631,0.5710923778348249,0.7330125897268175,0.5670242346387154,0.6931319681122181,0.6931319681122181,0.6885289044880273,0.7617842406393323,0
2021-10-26,0.799671206148836,0.7227629828977737,0.7761661671168113,0.7617842406393323,0.07420657155896115,654485744.34560000,948990,1524088.20000000,315086656.84130000,0.6566487357038976,0.6500419165369054,0.5944646340608732,0.7484206492371034,0.5683138705521406,0.702781602642279,0.702781602642279,0.6970669252326104,0.702882211280352,0
2021-10-27,0.761860296742778,0.6931815248681231,0.698998529364432,0.702882211280352,0.12763276437801163,956618126.27040000,1484329,2363820.97000000,452300919.32220000,0.5155124311720592,0.628829688427716,0.608383860942513,0.7536438512693016,0.5753526111841394,0.709125849093861,0.709125849093861,0.7025148388451649,0.7447962204531159,1
2021-10-28,0.7027280226006465,0.6792228804936266,0.7176745282025464,0.7447962204531159,0.08396252109625854,678298772.12980000,1180034,1755277.57000000,340074093.26050000,0.5787443806810894,0.626172317945521,0.6189206041377749,0.7636879416673735,0.5791628558581691,0.7167985467541268,0.7167985467541268,0.7097097364484164,0.7639317104597118,1
2021-10-29,0.7446037965067474,0.6922645336318423,0.7685765590783434,0.7639317104597118,0.05427661198883336,497606675.46850000,812602,1237793.44000000,247988602.54470000,0.6053672413399629,0.6289443362526377,0.6279744642571862,0.7751924108583537,0.5842909340904671,0.7259424044417029,0.7259424044417029,0.7175175893501605,0.7458699553633057,0
2021-10-30,0.7637393378795903,0.6766417199766881,0.7401651991437651,0.7458699553633057,0.02881024603973078,313557872.68710000,543081,754575.71000000,147037648.46410000,0.5635586906306096,0.6210159481924797,0.6334314871948638,0.7806052371787292,0.5991692921104608,0.7360474479959095,0.7360474479959095,0.7241743703055298,0.771908026935407,1
2021-10-31,0.7458309254124207,0.6915173555874653,0.7322577017633719,0.771908026935407,0.05111874681547209,463132484.49580000,938513,1226421.93000000,239264783.87390000,0.6019865532844765,0.622486158240115,0.6381283066568686,0.786378064871581,0.6179078901900498,0.748160908306373,0.748160908306373,0.7317880938748823,0.7773150491617197,1
2021-11-01,0.7720608057711871,0.7141364727490582,0.7814908135940608,0.7773150491617197,0.07366410785339955,645166048.77650000,1314713,1602892.30000000,328554604.92470000,0.6098907703882124,0.6230265230875967,0.6420074927496624,0.7929821643901542,0.632829629331657,0.7589857919310041,0.7589857919310041,0.7393561663991394,0.8421993158774713,1
2021-11-02,0.7773527991769031,0.7500010188791514,0.7944845404452597,0.8421993158774713,0.06570451356739168,605529841.35930000,1341741,1550569.63200000,326762328.68530000,0.6945058232500964,0.646693012280205,0.6504423026264186,0.8063025086306984,0.6488354353030338,0.7742598328422227,0.7742598328422227,0.7496625679629547,0.9286733238231096,1
2021-11-03,0.8421605445077736,0.8341604367866997,0.8529761793595245,0.9286733238231096,0.13491448296316433,1212857714.67852800,2883050,2721433.91500000,628783347.15057800,0.7776037368882547,0.6968698243456919,0.6684937162819501,0.8358722285368532,0.6536138710542885,0.7938508155168894,0.7938508155168894,0.7636098247090217,0.9428619637077598,1
2021-11-04,0.9286731323577402,0.8460473602199692,0.9257331024926896,0.9428619637077598,0.08538555427001865,859506826.42668000,1645008,1797071.65000000,435184581.41998000,0.78917423956543,0.7382459222016764,0.6922558348002842,0.8665365581439584,0.6527464570112012,0.8114564666853712,0.8114564666853712,0.7776738376528327,0.9006411731320846,0
2021-11-05,0.9428234625512852,0.8404095622487614,0.9111896650996048,0.9006411731320846,0.04698546994685105,532866847.47350000,900681,1070780.29000000,255445411.16310000,0.6878655263461932,0.7496252883770418,0.7138290127959007,0.8805405625091713,0.6704774859402457,0.8279351379185242,0.8279351379185242,0.7892113425843075,0.9864632705965362,1
2021-11-06,0.9005642108621614,0.877972240297893,0.9288722597442024,0.9864632705965362,0.07063560237073752,753428880.69400000,1587133,1563351.45000000,387184415.48960000,0.764228893640307,0.788740889421752,0.7398993100692086,0.9091760749852925,0.6786751787581377,0.8485691541646221,0.8485691541646221,0.8043109294683107,0.9528707069777428,0
2021-11-07,0.9863481909243846,0.8737608731386777,0.972025737910569,0.9528707069777428,0.03793879765596273,484918560.74540000,744519,903116.70000000,227809447.06280000,0.6933079356633667,0.8012352002633032,0.7635701998821994,0.9223935663679127,0.7037281460119343,0.8679943427705906,0.8679943427705906,0.8172470034745353,0.9474253370760662,0
2021-11-08,0.9526404937966715,0.8555568989665849,0.9522768625434566,0.9474253370760662,0.04895232568743637,566280886.19950000,823230,1027044.01000000,252851016.76060000,0.6818806715679229,0.8040219447631538,0.7831346947342882,0.9275315053746702,0.7389385634551335,0.8874027421037793,0.8874027421037793,0.8294210603072276,0.9120687803905325,0
2021-11-09,0.9474635437258624,0.8552851978595387,0.9401175952148118,0.9120687803905325,0.046498872122906314,541627505.47560000,800356,943235.51000000,230490912.66080000,0.6087439936896233,0.7871716629648596,0.7949903486172128,0.9324595599875516,0.760816777585313,0.9004815855990685,0.9004815855990685,0.8394638159514591,0.8892519135490005,0
2021-11-10,0.9121452399094531,0.8375567006247767,0.8601684257205856,0.8892519135490005,0.07198703226170294,731537386.82700000,1103380,1431310.57000000,338836239.27060000,0.5639867914132699,0.7601588847847904,0.7983895765086724,0.9365535300097348,0.7748524531304622,0.9094197746950948,0.9094197746950948,0.8480454247210167,0.8903256484591903,1
2021-11-11,0.889136572928079,0.8324623048676612,0.9074544653319818,0.8903256484591903,0.04011964420127789,478333948.47900000,945124,990958.85000000,237392080.98420000,0.5654154750007107,0.7350761908875031,0.7954584627443175,0.9406701995053275,0.7863754222374948,0.9172016026284279,0.9172016026284279,0.8563407263225133,0.8715736352062335,0
2021-11-12,0.8902103107205431,0.8072959898275106,0.8734005695782284,0.8715736352062335,0.04351832102019965,484150570.23290000,892715,1027353.36000000,235295498.14580000,0.5266819525696405,0.7038379161027422,0.7860763790826872,0.9423575193566751,0.7981006009149969,0.9236507820348822,0.9236507820348822,0.8634335518721657,0.921847437608332,1
2021-11-13,0.8714965949090255,0.8170772296811724,0.8891360920035334,0.921847437608332,0.024408258214154974,339685082.78870000,769225,749007.85000000,174605343.75650000,0.5966183931503246,0.6958243276814593,0.7767654535106406,0.948949826762216,0.8075686617318175,0.9319299921743099,0.9319299921743099,0.872599904312057,0.9105348733759757,0
2021-11-14,0.9218088800416302,0.8171791175963147,0.9114280821060488,0.9105348733759757,0.013249624938219011,253873402.65490000,591553,517050.57000000,122136632.88280000,0.5724103933520746,0.6813911205732652,0.7660652768043738,0.9540661935987129,0.8141606209074546,0.9380035116023214,0.9380035116023214,0.8808776198001328,0.9088475756599632,0
2021-11-15,0.9104962854424545,0.8319868279303304,0.9276801747119824,0.9088475756599632,0.0378815947503642,463075752.69910000,818787,962432.01000000,232019440.42680000,0.5686425965764667,0.6659541965884322,0.7540275871830804,0.9565143927165034,0.8283611580174188,0.9460518692410301,0.9460518692410301,0.8887517916229958,0.8353734296626936,0
2021-11-16,0.9087706354188515,0.8043072776500029,0.8455057798242788,0.8353734296626936,0.056414034953448065,576884837.30030000,922036,1198426.22000000,270267899.60110000,0.42219631924420165,0.6211077031848737,0.7342946556129935,0.9467669075255158,0.8562351534375366,0.9533027364227091,0.9533027364227091,0.8928802441231983,0.8349899529090544,0
2021-11-17,0.8355647266397797,0.7507481969235283,0.8284987000312724,0.8349899529090544,0.04293801155807013,451229368.13120000,714591,1071604.85000000,230870381.31900000,0.4215117921907162,0.5830527569967805,0.709935494173515,0.9408709199494251,0.8742772872119737,0.9582387826199043,0.9582387826199043,0.8968288584863622,0.7432239657631953,0
2021-11-18,0.8348361188520361,0.7519029266284746,0.7369863057245115,0.7432239657631953,0.0715596827687642,624208055.02070000,855574,1480026.54000000,300089751.74040000,0.279671705467471,0.514092104232733,0.6749130753883271,0.9433547920067249,0.8687090490313887,0.9571055067072829,0.9571055067072829,0.8963300524967602,0.8208396606997682,1
2021-11-19,0.7439135364973061,0.7410688449850089,0.7468806114919382,0.8208396606997682,0.06092596999957824,559175543.82700000,854484,1370250.47000000,282638968.60130000,0.40970142645487506,0.48965517993288893,0.641390119828155,0.9370095659535391,0.8855281705788576,0.9612083852427916,0.9612083852427916,0.8994814666182506,0.829966407436381,1
2021-11-20,0.8208391797717002,0.7464349418491705,0.8138360541349655,0.829966407436381,0.027382928682419663,334473495.72750000,549721,786418.67000000,168617404.83080000,0.4234197035785363,0.47290393684745613,0.6107981242965513,0.9327822040929856,0.8976871461794087,0.9643857551163263,0.9643857551163263,0.9029362212002306,0.8793582133051092,1
2021-11-21,0.8300042987859475,0.8103865899201607,0.8324723168053393,0.8793582133051092,0.036925174502453646,420452594.56840000,728927,971042.70000000,216393028.65060000,0.49413966861190295,0.47851847808897785,0.5875893419056867,0.9282716489101701,0.9153744194864494,0.9699702869746324,0.9699702869746324,0.9085659146324818,0.8221434816621415,0
2021-11-22,0.8795496283525064,0.7831825165771639,0.8367240867535909,0.8221434816621415,0.05347561437318781,541317085.39090000,956575,1211190.99000000,266909076.01610000,0.4066354530537061,0.45882419076494474,0.5645856915327297,0.9291634800544496,0.9118914106545765,0.9688726882666677,0.9688726882666677,0.911298480355731,0.8457656496863158,1
2021-11-23,0.8221046564556758,0.7631105972941288,0.8339822911794847,0.8457656496863158,0.030104290465420736,360287368.56680000,579396,830704.17000000,181068826.40360000,0.4407248556298877,0.4519552422729697,0.5446353709961942,0.9249136986881252,0.9075061976433771,0.9643353872979876,0.9643353872979876,0.915028869840733,0.7842176307272251,0
2021-11-24,0.8458035834464911,0.7508500848386707,0.7911864385227841,0.7842176307272251,0.03663088073297179,396608869.98660000,578989,914179.30000000,192854880.67430000,0.35477378185123787,0.4210447507208338,0.5217117631827458,0.9213385820586861,0.8933659253540704,0.9556532346118497,0.9556532346118497,0.9157339142838634,0.8005920881076187,1
2021-11-25,0.7844471381628269,0.7300649501496393,0.7982992125483639,0.8005920881076187,0.03333096578763592,370397490.60100000,577000,886350.87000000,186037414.61240000,0.37990364903806373,0.40291111122830614,0.499287826927258,0.9200209327911041,0.8832662006664174,0.9501778330266109,0.9501778330266109,0.9171772641902424,0.7332919178439401,0
2021-11-26,0.8004765094931842,0.7102986946120312,0.7218865619830572,0.7332919178439401,0.06277543229763469,540229501.11970000,810627,1241556.23000000,241306147.81680000,0.29500310408853647,0.3614262942796411,0.4720031986691212,0.9094636029304685,0.8668220589964886,0.9363224856652664,0.9363224856652664,0.9154158862964891,0.7345190434555856,1
2021-11-27,0.7330994630160603,0.6724643154558533,0.7533178706659266,0.7345190434555856,0.011904751181616609,201451693.22640000,367238,500367.73000000,97998067.23400000,0.2970570189987264,0.32961060615540816,0.443008226801749,0.9017939928666632,0.8508281711020166,0.9243727207644039,0.9243727207644039,0.9137809837704012,0.7650054453699014,1
2021-11-28,0.7345183308132451,0.681668190457042,0.7148532602929589,0.7650054453699014,0.02739540796113349,297730465.47870000,474798,789804.92000000,150720533.79110000,0.348532270499065,0.31747111334096034,0.417077528834363,0.889129684406771,0.845360080798644,0.9143893994378489,0.9143893994378489,0.9136362691686949,0.7780436549936341,1
2021-11-29,0.7650815101201703,0.7178384003325622,0.78915989396801,0.7780436549936341,0.024419211212443746,299901553.19010000,545238,750271.35000000,154313710.98110000,0.37018603259464633,0.31388600338895434,0.3955253359294803,0.8804172780858901,0.8405955599626108,0.9070545858922721,0.9070545858922721,0.9141071229751216,0.7950700228552143,1
2021-11-30,0.7780814069646467,0.736619739357128,0.7888420046260848,0.7950700228552143,0.04532391949795191,457195214.44790000,733363,1041381.37000000,218887231.08030000,0.39871035819317435,0.3186438512569025,0.3793554043063327,0.873832759825013,0.8378305158305065,0.9019002791489424,0.9019002791489424,0.9153559608576197,0.8766738760296349,1
2021-12-01,0.795031124974259,0.7853561254335331,0.8219819685218026,0.8766738760296349,0.05734152429676597,577828638.85610000,1057522,1298618.10000000,289619254.48410000,0.5177534817498062,0.35579086756539574,0.3747877415695815,0.8718923439402166,0.8386736781042653,0.9011531565102514,0.9011531565102514,0.9203730394029146,0.8912076449925603,1
2021-12-02,0.8766735449798346,0.820982933094961,0.8701024676557529,0.8912076449925603,0.07053806862588738,700072045.58430000,1248113,1495100.37000000,344340049.39440000,0.5363525299910693,0.39098383287648136,0.37906169571039605,0.8746065205318856,0.8375575987344911,0.9022276699681444,0.9022276699681444,0.9258732214477429,0.8070344975687572,0
2021-12-03,0.8911690051781004,0.8082469437021721,0.8092266586770479,0.8070344975687572,0.06542586600659833,641504675.38060000,1049117,1397335.68000000,312684496.45480000,0.40431205913071444,0.38464602336083836,0.3810531109528095,0.8612230382523263,0.840944964833944,0.8959442846303882,0.8959442846303882,0.9272203105204004,0.7649287500191736,0
2021-12-04,0.8070339795828757,0.7173968860336122,0.6674480121783407,0.7649287500191736,0.12449206476406646,954137663.05290000,1532975,2421789.85000000,472560471.37230000,0.3490163924923597,0.3627184794576567,0.37770652250421277,0.8488099015052792,0.8394879437167089,0.8879756760373824,0.8879756760373824,0.9265449758893273,0.7486693356648718,0
2021-12-05,0.7649664667852635,0.6898531863068076,0.7168798048477331,0.7486693356648718,0.05422065730226996,478706797.83060000,770294,1248916.37000000,240977765.37120000,0.3284790349270914,0.3391955497910974,0.3697301310704581,0.8351585578374628,0.8378799483841612,0.8792095769873469,0.8792095769873469,0.9251355521160343,0.737663552835427,0
2021-12-06,0.7488987476766039,0.666758592207884,0.6959388444484004,0.737663552835427,0.06391505860602842,527018793.72630000,768624,1393533.38000000,260993154.00160000,0.3143026704750753,0.31679836809738016,0.35830349977352416,0.8335699591697003,0.8283970709954876,0.8738621936070521,0.8738621936070521,0.9232665781442049,0.724740386237786,0
2021-12-07,0.7377011964123351,0.688460718133196,0.7400062544728023,0.724740386237786,0.038422567406315604,381921839.61130000,534598,981253.04000000,193335804.89110000,0.2972593623531947,0.294769214461317,0.34419958399243245,0.8319612210991728,0.8174653915277871,0.8678285487018923,0.8678285487018923,0.9208663853552942,0.7416900587486386,1
2021-12-08,0.7249313862376725,0.6618679722810531,0.7250654554023108,0.7416900587486386,0.030589381516912276,317713289.13290000,452538,858901.43000000,163495880.92450000,0.3288239612019438,0.2852636876277041,0.3307750967623457,0.8320356531202873,0.8171911532358319,0.8677446023379942,0.8677446023379942,0.9193531790972188,0.6899206970073473,0
2021-12-09,0.7416893653557733,0.6629887393476185,0.7057536778803456,0.6899206970073473,0.030422154232363205,310244140.71390000,431652,793968.78000000,147997941.57700000,0.25936391495366706,0.25811007410144904,0.31391848512452475,0.834113688172797,0.7991781113030736,0.8605797801793107,0.8605797801793107,0.9154776789971677,0.6373076864080497,0
2021-12-10,0.6898048213127748,0.6222335732906944,0.659500778630207,0.6373076864080497,0.03618640032910431,328445622.44080000,480714,906732.17000000,160015155.42970000,0.19891932586981032,0.2171006039437347,0.2911948001612196,0.8400604504465692,0.7690257670699229,0.8500361168737375,0.8500361168737375,0.9092930603435548,0.6555611798812755,1
2021-12-11,0.6373067128169394,0.5855539238394627,0.6369703715212476,0.6555611798812755,0.026832741566984918,260637632.29710000,399298,748561.73000000,126607871.96190000,0.2351600962181868,0.19413263171679854,0.2678417493805506,0.8312230389940113,0.753865051282893,0.8377883423810374,0.8377883423810374,0.9042048264107878,0.6580537787799302,1
2021-12-12,0.6555602552888297,0.5959125285455975,0.6620438933656096,0.6580537787799302,0.010380820156934041,167631329.58360000,265874,497798.11000000,85498683.27800000,0.24025578313983365,0.17923859996188884,0.24580406037821995,0.8288464083104198,0.7375725395473769,0.8288081801030622,0.8288081801030622,0.8994327283170646,0.590600217814796,0
2021-12-13,0.6581679042133853,0.582259547916528,0.5841610045938983,0.590600217814796,0.053869500997623936,394239559.08180000,557560,1164087.15000000,185804387.05600000,0.16343939392810952,0.14277937517056033,0.21996056863500338,0.8285150025134443,0.7079924939289409,0.8148437024686506,0.8148437024686506,0.8916924702664403,0.6138005614099671,1
2021-12-14,0.5905607710664478,0.550062966731558,0.5903598467614427,0.6138005614099671,0.04458653534038839,336483180.63140000,482948,1089998.56000000,170549053.27010000,0.21191139259375547,0.12620792899549754,0.1955526478501064,0.8295290346468702,0.6866783058962036,0.8055172614395967,0.8055172614395967,0.8853410031062023,0.6799886490880922,1
2021-12-15,0.6137611769393333,0.6155768961680634,0.6190096237024652,0.6799886490880922,0.07886064168804738,563215533.52040000,838776,1688276.08000000,286051054.14180000,0.3347391842831544,0.14265253959407703,0.17973086576741285,0.8230271601886828,0.6807027829194263,0.7989169785781263,0.7989169785781263,0.8823347186194469,0.6736229349776816,0
2021-12-16,0.6800261378456908,0.6371771341782332,0.6887863342550801,0.6736229349776816,0.05423839266916255,452932181.20150000,650522,1319578.47000000,240923118.75770000,0.3260961598006632,0.15567024455474376,0.1700059995432304,0.822123486080328,0.6748279984423188,0.7956514650224988,0.7956514650224988,0.8791485561947161,0.6684459988035524,0
2021-12-17,0.6737371022041151,0.6151014192307327,0.6629975613913858,0.6684459988035524,0.0491637449338461,406619554.34410000,593797,1135292.83000000,199980233.24790000,0.31871605474983145,0.16633161020998258,0.16462784240065892,0.8210043523399161,0.6684721628267313,0.7920354753975978,0.7920354753975978,0.8758451777896671,0.6963247587931218,1
2021-12-18,0.6683300654634922,0.6210109183089867,0.6752363010555119,0.6963247587931218,0.01742212156518702,217402537.35820000,351212,599021.55000000,106938174.99690000,0.37093238140950036,0.18828646849662173,0.16527119056837947,0.8171995159819366,0.6651981633303792,0.7882767769540704,0.7882767769540704,0.873975439070483,0.6853956713144048,0
2021-12-19,0.696323943624164,0.6386375276286064,0.7031708269772022,0.6853956713144048,0.017405630341036954,224029422.54450000,389005,611367.14000000,112553195.02250000,0.3532816118367553,0.20327056223068193,0.169161406164733,0.8115026507189765,0.6614935489685788,0.7832064165746387,0.7832064165746387,0.8716677893270663,0.6622720230699614,0
2021-12-20,0.6852797834731045,0.610618350964471,0.6654214676235667,0.6622720230699614,0.024111224884864023,252805360.69040000,366776,693431.78000000,121117911.07460000,0.31631277406122504,0.20773031687956814,0.173278248485232,0.8028983601127179,0.6567368899002429,0.7759387601201801,0.7759387601201801,0.8683689719008276,0.6842452410534872,1
2021-12-21,0.6622711164917304,0.6152372697842557,0.6724945054814058,0.6842452410534872,0.019877144793542252,232062935.98670000,368859,650269.75000000,115866796.22130000,0.36112533250337797,0.2219854261852422,0.1797830376631118,0.7752161350252647,0.6690393960963097,0.7654076887691916,0.7654076887691916,0.8662273694980697,0.6795284769837251,0
2021-12-22,0.6842060456806404,0.6322525516130216,0.6994356272095793,0.6795284769837251,0.022115403591198714,252282579.75560000,397883,687720.01000000,125761075.65920000,0.35286016539301024,0.23304514923481476,0.18747834468047675,0.7351303732108841,0.6947275849204064,0.7538230905512847,0.7538230905512847,0.8639491136236669,0.7241268234319633,1
2021-12-23,0.6794509211711564,0.6524603214495798,0.6938328275581449,0.7241268234319633,0.032226584852277834,318109249.53940000,529807,905197.61000000,167052339.76260000,0.44125506973535833,0.2612593255472869,0.19999053010039547,0.7185774411347617,0.7058645647292789,0.7492857895826046,0.7492857895826046,0.8638463950516064,0.7253922967189728,1
2021-12-24,0.724317821784836,0.6662151899937917,0.7276085701377136,0.7253922967189728,0.03020463481403718,316617051.82800000,514169,852864.37000000,162990363.48950000,0.4436450789955396,0.2852079988280792,0.21539530837167645,0.7115044757762772,0.7101400800602128,0.7471220720531369,0.7471220720531369,0.8638069001875146,0.7358995597686866,1
2021-12-25,0.7254299073556023,0.6575547172066952,0.7472382370016042,0.7358995597686866,0.012434569936285486,201292809.22360000,318427,585821.00000000,112627956.63520000,0.46431175369490696,0.3092494109855637,0.23313505264569118,0.709188354319809,0.7115609395787634,0.7464232185736871,0.7464232185736871,0.8642604564099914,0.7539613148650927,1
2021-12-26,0.7356304163840115,0.6765398320615458,0.7517681601240405,0.7539613148650927,0.026770837822496174,301973673.35800000,452500,875745.79000000,171823863.12290000,0.49950560421222323,0.33612018021562223,0.2533801522576747,0.7122639036422601,0.7095967153428778,0.7473151486901021,0.7473151486901021,0.8655411077504421,0.7457549123372139,0
2021-12-27,0.7541140455257153,0.6906682896279461,0.7696096994396009,0.7457549123372139,0.017423598056609278,243841355.79110000,411501,599609.55000000,120104015.31510000,0.4795381579675776,0.35436333005647197,0.2736859518616972,0.7156045784324566,0.7078525168958096,0.7484652138755029,0.7484652138755029,0.8663876634352794,0.6753869280444218,0
2021-12-28,0.7457925776341183,0.6598641766165877,0.6960580529516224,0.6753869280444218,0.04009778653788437,371876481.57180000,537797,988753.15000000,184109809.30730000,0.3332494619174251,0.34070136689030056,0.28685289703579164,0.7087925005571412,0.7086520987520957,0.7448366322960172,0.7448366322960172,0.8639093907030145,0.6497323332259597,0
2021-12-29,0.6752326655579045,0.6087164432151478,0.6714613651201483,0.6497323332259597,0.026802100657635233,269857955.55620000,395718,742155.15000000,130053041.00430000,0.28970826269619643,0.32013611373287876,0.2927536221571901,0.7079218540097099,0.7050258565802413,0.7426372375618928,0.7426372375618928,0.860328250328185,0.6569800438697405,1
2021-12-30,0.6498080885434862,0.5921426756853321,0.6641499102558651,0.6569800438697405,0.011722891462355382,176482572.09280000,267354,511543.13000000,88270537.18940000,0.307014915314582,0.30759624981929246,0.29464928830580955,0.7073502995114869,0.7080597074931917,0.7437138496788831,0.7437138496788831,0.8572265757677404,0.6472780820026689,0
2021-12-31,0.6570174708643166,0.5986295396160591,0.6621631018688316,0.6472780820026689,0.011836271503629228,177345239.61250000,269799,502815.88000000,86887937.13070000,0.2895857906178442,0.29468720074746013,0.2932577392043435,0.7075188501419943,0.7068732660088124,0.7432605393138346,0.7432605393138346,0.8537927031172974,0.6820594235577437,1
2022-01-01,0.6473538307321395,0.6038937485650785,0.671143475778223,0.6820594235577437,0.00042253713832879347,110585214.91650000,179793,328250.16000000,57202310.01530000,0.3739102168561269,0.2994816124351122,0.293224559527057,0.7080367026871651,0.7090421101377644,0.7445742999088365,0.7445742999088365,0.8521204722759556,0.6716672035341216,0
2022-01-02,0.6820585700957121,0.605014515631644,0.688547917248636,0.6716672035341216,0.0,109509310.71340000,176256,313106.42000000,55294227.83680000,0.3529392696402074,0.2999691085891844,0.29330783632992974,0.7012632991605414,0.7271182572153401,0.7490108652408392,0.7490108652408392,0.8500276982579948,0.6478916448084916,0
2022-01-03,0.6716279743974892,0.5946898735638899,0.6578715957528395,0.6478916448084916,0.011973499603753612,177240351.97020000,250131,537423.71000000,92331450.11780000,0.30640710541007843,0.29170762205831385,0.29151335395984046,0.6975456735675724,0.7358164460053488,0.7508765731784693,0.7508765731784693,0.8469048353918893,0.6385731596950591,0
2022-01-04,0.6478523518500693,0.5859954381384127,0.6573947617399515,0.6385731596950591,0.012265135048115133,176538222.72980000,264666,507127.47000000,86029904.46010000,0.28868430366616316,0.28248548639247834,0.288000254315861,0.698798648553627,0.7293666847836925,0.7486100213532267,0.7486100213532267,0.8434685433887241,0.5879542282146855,0
2022-01-05,0.6386488850575197,0.5771311895210317,0.5717633202588096,0.5879542282146855,0.0302740660151892,266979906.63840000,460130,775826.33000000,125014421.95460000,0.20260467424008832,0.256047087449474,0.2792338724900362,0.7062045180006165,0.7099515962500311,0.7439216169295303,0.7439216169295303,0.8377991867878163,0.5716181185096557,0
