Open Time,Open,High,Low,Close,Volume,Quote Volume,Trades,Taker Buy Base,Taker Buy Quote,RSI,MACD,MACD_Signal,BB_High,BB_Low,BB_Mid,SMA_20,EMA_50,Daily_Return,Volatility_20,Momentum_10,Volume_Change,Target_Close,Direction
2021-12-21,0.344533071395854,0.35394980326568243,0.34675084970876113,0.36639733305386635,0.04068960586116421,1827234149.05988020,1119412,19356.27006000,937648412.22213540,0.364516987255872,0.22335476107346044,0.1654984891526308,0.40285382462424946,0.3597602688083935,0.3793798030899995,0.3793798030899995,0.4558406374423299,0.5610952705488483,0.2424786259694277,0.4237232183168677,0.13931654034513147,0.363058338450683,0
2021-12-22,0.36637199069127424,0.3565997662774865,0.36669475562991527,0.363058338450683,0.026479268101677188,1322418595.33372950,949480,13402.54963000,656467230.75630970,0.3535830847856428,0.24021299819741457,0.1742393094731059,0.38368563428636804,0.37118583363456226,0.3748082581257386,0.3748082581257386,0.4537978964078609,0.42280634492072916,0.16701756006851126,0.4012869552451604,0.08464981281697914,0.3879652329344917,1
2021-12-23,0.3630584491160218,0.3758858404897451,0.3611135071999718,0.3879652329344917,0.037344069037213476,1738129830.78145220,1176050,17397.67034000,859605116.67975700,0.45103950217656563,0.2703120319063961,0.18794855905623656,0.3754762584767317,0.37680555406419336,0.3732082307109964,0.3732082307109964,0.45288115944070334,0.5731454681907895,0.1324536955838295,0.5393004327836779,0.1801834293533867,0.3877570714321522,0
2021-12-24,0.3879653435998306,0.38054956954316893,0.38853847867043745,0.3877570714321522,0.0326898355648075,1618089927.28100640,1075177,15108.36362000,771557283.62606790,0.45025127398824205,0.29547046904630003,0.20453005891742373,0.378085763958694,0.3759474089496654,0.3741741473999536,0.3741741473999536,0.4519916317726997,0.4394217390006702,0.14106921625204097,0.4955821346727174,0.11463453763292067,0.3831053645797655,0
2021-12-25,0.3877569607668133,0.37354036001844054,0.3858437412940816,0.3831053645797655,0.01603860174664835,971491029.13082400,766979,9928.30266000,504102529.52889820,0.43179359648584303,0.31382250393898703,0.22189051170665952,0.37950917721368693,0.37558951966039844,0.3747553262642207,0.3747553262642207,0.4509416518988845,0.4167926719870131,0.14547229916677984,0.4723636596984237,0.06641268913736227,0.38726450000901913,1
2021-12-26,0.3831054752451043,0.3748673249493422,0.3777151195903099,0.38726450000901913,0.02059554332712827,1132200241.56241820,797133,11285.69707000,566374786.71606860,0.44918805250061233,0.3318850120523224,0.23980951899567357,0.3801307809487927,0.37531027402208406,0.3749485466740098,0.3749485466740098,0.4501074991671153,0.46183837464725425,0.14770920243967497,0.512862300296038,0.16005030721540295,0.38644502317498186,0
2021-12-27,0.38726438934368035,0.38353006765087433,0.3892571569257399,0.38644502317498186,0.0288517165394582,1472065236.01171930,1009411,14436.09322000,738369203.33215690,0.4455330005184278,0.3465470229904396,0.2574165496228521,0.38034108379974974,0.37521537037167696,0.3750137065022232,0.3750137065022232,0.44927164662991576,0.43630457623270524,0.14846675589669314,0.5516081402905924,0.1757039531566706,0.35150022913258394,0
2021-12-28,0.38644502317498186,0.36869244047044697,0.35435290074103887,0.35150022913258394,0.051489485711598414,2242102220.93100330,1345774,21743.17013000,1063171693.15356250,0.31040476287073115,0.338035166247605,0.26960275500204284,0.3779602547518208,0.3743452677686351,0.37331798120127646,0.37331798120127646,0.4470011620456253,0.2621095393230351,0.14489410587447468,0.4533177838555639,0.22725667794844323,0.3395585537500997,0
2021-12-29,0.35150022913258394,0.34119284251605503,0.3408183315601039,0.3395585537500997,0.0430579772478056,1873785571.27329660,1114074,19089.61910000,905969695.64253980,0.2728037454635064,0.32517662274403347,0.2764823379052195,0.37847766319625964,0.37251558458220824,0.3726918525399664,0.3726918525399664,0.44431825823720245,0.375478003833437,0.15089374358322086,0.4301486022325865,0.10830396707933806,0.34682052394947327,1
2021-12-30,0.3395585537500997,0.33862961414342846,0.3386257896751411,0.34682052394947327,0.030921728601888,1428755720.45320290,910157,14886.52375000,700792256.68831590,0.30881696610517395,0.32050664941131213,0.28094390061653096,0.3784847490088491,0.37248480559513775,0.37268045869321587,0.37268045869321587,0.4420455128214002,0.4809292948070458,0.15099082624471558,0.44074218628845796,0.09317617038921519,0.3368170413112602,0
2021-12-31,0.34682063461481205,0.34557974976681355,0.3361548810073828,0.3368170413112602,0.037006326078346787,1650715977.91851720,1059783,17315.54230000,818331688.00331310,0.27590024481640585,0.31201326711542576,0.2826178542321539,0.3780106297195843,0.36926645192151464,0.37084246380912844,0.37084246380912844,0.43944182591858233,0.38553970622121986,0.15819384823905389,0.3715519346666857,0.1554307963443077,0.35348014270959427,1
2022-01-01,0.3368170413112602,0.33921531418524115,0.3420580153772883,0.35348014270959427,0.016660830206967608,924155159.58348650,714899,9942.36679000,468738711.79010650,0.357469790369357,0.31651744554485584,0.2849621236365127,0.37579664950503044,0.3689170639321705,0.3694920873354629,0.3694920873354629,0.4376399655281982,0.5337894114476254,0.1536753132027939,0.41472007531457367,0.05944754228802192,0.34864993266567457,0
2022-01-02,0.35348025337493316,0.3395945236027575,0.3470179749701404,0.34864993266567457,0.014983671922693145,866610995.56335820,709624,9166.46954000,433182392.28194660,0.33985539439022083,0.3183411091148486,0.2872444893193597,0.37563617774204805,0.3697763142185011,0.36983003914073076,0.36983003914073076,0.43570593493491966,0.41428717588992414,0.15104137999011116,0.3537418126397877,0.1203607837094774,0.33935315888123085,0
2022-01-03,0.34864993266567457,0.3350916127925552,0.3363552249534172,0.33935315888123085,0.02735217779373305,1292203508.32565490,885624,13524.76045000,631879430.11428000,0.30635410414739617,0.3153812914914307,0.28840989915745274,0.37560316999498655,0.36758151351754864,0.3687310976980247,0.3687310976980247,0.4334573562162915,0.38959963702147143,0.15668745270779455,0.3347853369407061,0.2135405697214955,0.33255731108901,0
2022-01-04,0.33935315888123085,0.3349580264385192,0.33417370198548635,0.33255731108901,0.037740632670513925,1649170424.12761340,1021815,17689.26808000,821725463.08080750,0.28249193530492067,0.31019829877003013,0.2881856432431537,0.3753490837478307,0.36429019474793456,0.36697424994109884,0.36697424994109884,0.43101158410601487,0.4026146098887202,0.16469332813905374,0.3294424682338414,0.17689870176195854,0.3062092218976161,0
2022-01-05,0.33255731108901,0.3297310046851715,0.3007830443130757,0.3062092218976161,0.05935881582071426,2334288544.64544840,1478532,23552.99460000,1063287226.35714140,0.20126000464777932,0.29167720699057553,0.28387326060110146,0.378800665219607,0.35564627557491013,0.36455226103792937,0.36455226103792937,0.4275553090412146,0.2917014632009587,0.19604638847253525,0.2666439628994448,0.2055370274193803,0.30212766287088244,0
2022-01-06,0.306209332562955,0.29484416712231837,0.3000103844945361,0.30212766287088244,0.042237316690362244,1674466154.43833260,1150707,19268.82662000,829886561.82614530,0.19000731772766838,0.2761904897780133,0.2769674966519927,0.3820222994120822,0.348582008617785,0.3627861916216103,0.3627861916216103,0.4240631803221146,0.41617116969813833,0.22284482999959493,0.2595883616928777,0.09030982566594259,0.28535267881499116,0
2022-01-07,0.30212755220554366,0.2876591296516677,0.27974692997945694,0.28535267881499116,0.06340891786063038,2293851015.46523690,1406635,26519.39261000,1109740200.23872120,0.14612097697249865,0.25569089270761436,0.2668684045238022,0.3870330876053488,0.33697628580790984,0.3597347028223524,0.3597347028223524,0.4200035784789093,0.3397123240726113,0.26657158049378527,0.28834372949684195,0.197618701621313,0.28660607444258146,1
2022-01-08,0.28535267881499116,0.27859080334073094,0.278533736084026,0.28660607444258146,0.03437214946713664,1367233494.82776660,1021908,16462.53747000,683155535.42153480,0.15386767162312848,0.2422444049783414,0.25578854978519766,0.3904334986134307,0.32742330768268635,0.3568375899304391,0.3568375899304391,0.4161558096123346,0.448285258707642,0.30121546853817366,0.3149774061770556,0.06592363944567935,0.2886520552268733,1
2022-01-09,0.28660607444258146,0.2838088192724582,0.28631398192608215,0.2886520552268733,0.02080055041391674,952830064.51258490,752733,11399.78979000,478046850.27715200,0.16719891047615582,0.23494956488214663,0.24529682389202107,0.3924940155537643,0.3192610991321796,0.3539126440778566,0.3539126440778566,0.41254484898202454,0.45318541220213526,0.3291195786414675,0.30494246292801674,0.08035118909215672,0.2881858221543818,0
2022-01-10,0.2886520552268733,0.27803866070567046,0.2690619195242855,0.2881858221543818,0.057959044123206675,2088111339.50559650,1250983,24654.54811000,1015935553.40276520,0.16578734576980597,0.23105995850173305,0.23603547829492025,0.3918912489319857,0.31160326310709774,0.3498188586896662,0.3498188586896662,0.4090559164745325,0.43759923220726016,0.3496202859869196,0.3242258025864194,0.3313494139516969,0.2982209550795003,1
2022-01-11,0.2881858221543818,0.28716777631254486,0.28708096533281746,0.2982209550795003,0.0401356513486721,1574803608.96007870,1015526,18521.95391000,782176383.10109370,0.23518301045743517,0.23614260531916195,0.2297605934336962,0.3900818174292082,0.306669600598531,0.34642510846542407,0.34642510846542407,0.4061252026747166,0.5025793762574542,0.35964687517441163,0.3130413283251624,0.08777023054112959,0.3112060939418142,1
2022-01-12,0.2982209550795003,0.3002691025269906,0.3002265333518689,0.3112060939418142,0.03568648886476412,1470906437.71207140,1023902,17584.31885000,762205618.81556500,0.3169844312263841,0.24995541254799247,0.22782301070352004,0.3832029308515562,0.3059450876172424,0.3424073438422328,0.3424073438422328,0.40385469404392943,0.5191289353207901,0.34542401000317025,0.3517815166675547,0.11622347535372031,0.29634871887717174,0
2022-01-13,0.3112059832764753,0.30217747901321923,0.29868188152794317,0.29634871887717174,0.03697034110971848,1515944525.49549480,1036234,17175.40587000,746075123.24411320,0.2592808546467046,0.2538533717402246,0.2271427733302183,0.37572014655217967,0.30431658451676236,0.33762280287448376,0.33762280287448376,0.401049330337832,0.35289929271250936,0.3321692985308641,0.3375959169209729,0.1354882854897627,0.30188032583859703,1
2022-01-14,0.2963292417775376,0.29090712210393144,0.29216769812263255,0.30188032583859703,0.03395836972344817,1392000443.35016740,946938,15434.18945000,658472386.24324750,0.2933505695863784,0.2620930196852598,0.22843725921557337,0.3677521537647249,0.30429400761178904,0.3333712819291701,0.3333712819291701,0.3985862655251124,0.47411805561027265,0.31274999896456523,0.36474760215608215,0.12027174072529007,0.30214957460797076,1
2022-01-15,0.30188032583859703,0.29467262766288205,0.3013952063704032,0.30214957460797076,0.01975453396290621,946488263.54844810,752688,11133.18615000,480516487.18496790,0.2950644718016292,0.27050341223906565,0.23134962533300693,0.35724323879279074,0.30660271096341474,0.32891615462225066,0.32891615462225066,0.3962310978513858,0.4420996504799027,0.27977635590421224,0.42569443335827567,0.07749372072209512,0.3020098042850283,0
2022-01-16,0.30214957460797076,0.29118823239308267,0.3016933849434179,0.3020098042850283,0.017984892549571634,887203134.05314680,732171,10052.19291000,432899939.67386430,0.2944391089680489,0.2787079122098388,0.23551035074755314,0.34471773177491294,0.3111618063463536,0.3244966048479908,0.3244966048479908,0.39396242042373103,0.4396418291506863,0.23445018866031708,0.4352924441286975,0.12095879219417827,0.2923814771454496,0
2022-01-17,0.3020098042850283,0.2879845185637859,0.29010270854997844,0.2923814771454496,0.027219503501354568,1169381684.46684350,918029,13448.54192000,570690475.97282930,0.2516566246207389,0.28100134222246353,0.2393507095258705,0.33993925624106003,0.31004262508509983,0.32140218204155735,0.32140218204155735,0.3913783956041416,0.38262873740822156,0.22528478352680065,0.45347721204446784,0.18581069116237262,0.2940469904948434,1
2022-01-18,0.2923815878107884,0.282782798880705,0.28687027028290457,0.2940469904948434,0.029557430924705003,1228459687.39944580,905061,14527.82371000,608578954.61712590,0.26428333453796904,0.28536987012926973,0.24339783267350681,0.33671214902467583,0.30869334120493996,0.3190199934032697,0.3190199934032697,0.3889656437465477,0.45069510697411874,0.2207711639769946,0.4544749805739272,0.14125129714491846,0.2863877317290696,0
2022-01-19,0.2940469904948434,0.2813689920984636,0.2856299186525667,0.2863877317290696,0.032691001744469234,1327478459.16022980,924528,15603.74304000,653807601.67250590,0.22987887768419335,0.2857557779790461,0.24672164645078365,0.33171683589082746,0.3076687740521079,0.31585679045636095,0.31585679045636095,0.38632588008892005,0.393678183358365,0.21056791029759478,0.4298580608700335,0.14395324992615205,0.2755524884042092,0
2022-01-20,0.2863876210637307,0.2915098688795257,0.27911595785164056,0.2755524884042092,0.046814948665164516,1784801200.40448700,1098761,20201.47991000,852629490.27878640,0.18531838083543706,0.2811237534684573,0.24834706213341207,0.32867999520259306,0.30444043794414066,0.31265005108231636,0.31265005108231636,0.3833346403126133,0.3731708051918986,0.21199760144676028,0.40361448598719313,0.1855066360142757,0.22867907748930885,0
2022-01-21,0.2755525990695479,0.26572534388301006,0.22220870518931998,0.22867907748930885,0.10855460498417588,3405501703.22193692,2092561,41615.08581900,1595831787.70003189,0.05248407486237261,0.2511302385422741,0.2429543478479522,0.32812150787075056,0.2917852719927433,0.3061176523170501,0.3061176523170501,0.3784923839999382,0.1422866070863686,0.24845219848903305,0.26334716231960575,0.30968804710571324,0.21347487725277278,0
2022-01-22,0.22867907748930885,0.22000171539459434,0.20626522266170508,0.21347487725277278,0.11069144705197895,3207531048.03065140,2099978,42722.27823300,1514027491.32039380,0.02290398623030593,0.22048686956610367,0.23180211478729057,0.32856559342624614,0.2769451020377929,0.2990422530525054,0.2990422530525054,0.37320156149239875,0.33251563289101715,0.29536986378811575,0.19999967480648806,0.13379908261497506,0.22645736014695475,1
2022-01-23,0.21347487725277278,0.21639702807886524,0.21286555396381054,0.22645736014695475,0.04940124830044368,1572414639.04287740,1142407,22841.39451000,811501507.03630610,0.11220500297662822,0.2064860382644116,0.2197560456458639,0.32529628478496286,0.2684827484121889,0.2931330056037451,0.2931330056037451,0.36866338590646236,0.5362820815249899,0.3133678332866041,0.261793511861421,0.04778398680888521,0.23105882493551252,1
2022-01-24,0.22645736014695475,0.22766502632058577,0.1941240456254398,0.23105882493551252,0.11259339101055829,3192041586.10318994,1999352,46469.27293800,1615890700.84249996,0.14265977227668142,0.20068774540360498,0.20882530244542413,0.32084582564759034,0.26250699990526916,0.28782032189824003,0.28782032189824003,0.364496403856958,0.4733376223304151,0.3205931215469899,0.2615248903103771,0.3058377448750852,0.23435632003663462,1
2022-01-25,0.23105882493551252,0.227612921209782,0.22510868380816887,0.23435632003663462,0.05597303795667478,1799224214.49973920,1248246,24988.42876000,913198135.60368310,0.1649646620642431,0.20060470587822488,0.20006217763166226,0.31939218215268284,0.2564437371038084,0.28405936195315484,0.28405936195315484,0.36063130211162836,0.46375972994973375,0.33637349550193363,0.26906145955813765,0.05530987915174371,0.23270762781874296,0
2022-01-26,0.23435632003663462,0.2423528781104929,0.23104810269274503,0.23270762781874296,0.0833034362671489,2627491976.69085740,1584468,35240.31542000,1326474948.46322410,0.15991092024679376,0.20205188480663344,0.19337461546786042,0.31777556309570276,0.2508149679749381,0.28042574431969236,0.28042574431969236,0.35684854068560107,0.42893646944521346,0.35052808479593256,0.2653051804255687,0.19891823993192015,0.2365893252435495,1
2022-01-27,0.23268438809758865,0.22428216096834025,0.2229495325808786,0.2365893252435495,0.06099982760409051,1925920128.34366030,1308408,26750.94594000,971815942.27075550,0.18862521233276447,0.20797820227889582,0.1893470222904499,0.31713254930473633,0.24632906782855088,0.27787334887260173,0.27787334887260173,0.35337712405918614,0.46777293112543633,0.36371054988331897,0.2956734416773442,0.09168732873851024,0.24274740868809222,1
2022-01-28,0.23658943590888834,0.2324895736172311,0.23016191463811927,0.24274740868809222,0.04658132798242835,1560203931.22012810,1061101,21496.47551000,795847847.51234220,0.2340005272049429,0.218703265038882,0.18851824334927728,0.3157196174296141,0.24319583561965455,0.27557767700862246,0.27557767700862246,0.3503004332065151,0.4833691157765332,0.37039866009380523,0.3073964783352704,0.09750641316476583,0.24773044756493642,1
2022-01-29,0.2427475193534311,0.24021678299186255,0.24255463462885005,0.24773044756493642,0.025318654124923547,989652386.99664940,816601,13292.42156000,503624477.65945300,0.2701771551472807,0.23236534531914874,0.19090391066684376,0.31369980895223837,0.24103013154656974,0.2734357380845299,0.2734357380845299,0.3475536459185398,0.4746735519586088,0.3722299754427238,0.33738181114159443,0.0690029909483875,0.24457560008556642,0
2022-01-30,0.24773033689959764,0.2363412777545485,0.24348055756610595,0.24457560008556642,0.019083949622087405,812750216.60103190,698593,10798.38460000,409620744.01694440,0.25615901210389547,0.24332170823161486,0.19525735470422184,0.31150733109929074,0.238765304443494,0.27115307038219527,0.27115307038219527,0.3447820966305028,0.41908916221369785,0.37394452275346074,0.3549982397152349,0.10159345594291556,0.25105107172187413,1
2022-01-31,0.24457548942022758,0.2404661584810181,0.23547770733956705,0.25105107172187413,0.039550250799610914,1386754529.02954460,936014,18422.26954000,693360023.33165190,0.30511200282832607,0.25777411426388036,0.20196516143745008,0.3076133344317402,0.23796017436564867,0.2686840811371177,0.2686840811371177,0.34239115518298674,0.4847204177960903,0.36601829118453577,0.5005445231981644,0.2479486418236988,0.25357081082169786,1
2022-02-01,0.25105107172187413,0.24605405637215483,0.2506970578044596,0.25357081082169786,0.036523943364677666,1334266166.70999890,917617,17730.99304000,684446571.17936590,0.3240621915264963,0.2724428189348678,0.21060472532514551,0.30085155699055366,0.23914081619252328,0.26566730678807615,0.26566730678807615,0.34019978566302117,0.4574338586006669,0.34323335188419435,0.5565712985261562,0.12078214972196082,0.23367063759724302,0
2022-02-02,0.25357081082169786,0.24166607699977483,0.23496950152979293,0.23367063759724302,0.038143027281734826,1353093948.97760130,907905,17251.43687000,652533107.69991750,0.2297763196889906,0.2737490048022894,0.21780785154926882,0.29632075018208415,0.23737599037026333,0.2623865798163988,0.2623865798163988,0.3372586991249133,0.30738363751661146,0.33653028680179264,0.45664349085242484,0.13659249811689766,0.2382660157921652,1
2022-02-03,0.23367074826258186,0.22591746807757873,0.23121917416222007,0.2382660157921652,0.033215627880055894,1179502838.65662640,848961,16468.10233000,605530493.58165880,0.26501965260353877,0.27917323137515737,0.22478076759884386,0.28982752534615885,0.2376313705638449,0.2590568482979452,0.2590568482979452,0.3346259195904148,0.47271449254902764,0.31716915824116243,0.4563870416185205,0.11397158655748638,0.28543866578326216,1
2022-02-04,0.2382701104097019,0.27293353918068464,0.23986434934018394,0.28543866578326216,0.07650167034245642,2526572562.05828510,1380724,33053.66668000,1291953441.55899960,0.5279638803261772,0.3131429272676265,0.2379394312540749,0.2864822390753622,0.23946941084524667,0.2581821576854867,0.2581821576854867,0.3340772720917076,0.7676792618812662,0.3012343637447201,0.5818531308595087,0.29629211122038895,0.28331765389924335,0
2022-02-05,0.2854104461218604,0.2744490903048042,0.2823403823608731,0.28331765389924335,0.03381435310319409,1349805515.93003650,1006352,16566.08602000,687352854.82541980,0.5167119986256143,0.33970555663908464,0.25439380758738084,0.28260211607820895,0.24167466477163133,0.25720376395235034,0.25720376395235034,0.33346107411684317,0.4272780947824077,0.2824237754525425,0.5810872080055844,0.04995693544756827,0.29436515334398006,1
2022-02-06,0.28331776456458224,0.28240755631318815,0.28538505382963575,0.29436515334398006,0.020376979710267685,934168802.88011520,788291,11546.39088000,481652514.37183210,0.5633029844140165,0.36801215188540015,0.2738739196978446,0.2830314099645198,0.24142170981112102,0.25730759450801977,0.25730759450801977,0.33333295014291514,0.5095706566020514,0.2845395857647486,0.6001211799665653,0.08020453157943203,0.31051255426336555,1
2022-02-07,0.29436515334398006,0.30218283962132664,0.2912761675627792,0.31051255426336555,0.05839883260571856,2204523609.90339610,1473274,25457.79986000,1099936959.03964570,0.6241398598756103,0.40040264145750826,0.29668594062858256,0.2870354938862798,0.23884601755807913,0.2581694431488232,0.2581694431488232,0.33388791635806875,0.5390859487353742,0.3049673910016335,0.6257223725485053,0.33893097355326746,0.3127590606416176,1
2022-02-08,0.31051255426336555,0.3128129254982685,0.30263066070428246,0.3127590606416176,0.07673564285611659,2847485971.49773380,1653350,33004.09337000,1448178622.46600310,0.6321792261385518,0.42733712607044505,0.3209459822047427,0.2927296105188455,0.23549722145154509,0.25954978422301744,0.25954978422301744,0.33451545505293395,0.4537431719197456,0.33280005171629456,0.6158913806569437,0.1748841034662979,0.31640802885886443,1
2022-02-09,0.3127591713069565,0.3053831226614347,0.3076606293760543,0.31640802885886443,0.03632985075887444,1512500139.14309950,1066395,17115.60108000,752210712.41184210,0.6456630142793249,0.45052604406669117,0.3455286178590253,0.3002669836377555,0.23169621709122315,0.26168826502483744,0.26168826502483744,0.33527161277809286,0.4619230183819794,0.36718891157462064,0.6362556954745269,0.0544885924258485,0.3066995800139726,0
2022-02-10,0.31640791819352554,0.316340205632927,0.30828492337233626,0.3066995800139726,0.07338796423686902,2772188373.22278300,1541483,30323.12245000,1348871895.86772030,0.582249895907929,0.46255359968995435,0.36787867300404087,0.30647428388035813,0.23328013354921698,0.2657720525586855,0.2657720525586855,0.33559043763413704,0.38385774252922905,0.37893124135370815,0.5886788845653308,0.2628327970629201,0.2942861382920554,0
2022-02-11,0.3066995800139726,0.29595917360865415,0.29453353752091505,0.2942861382920554,0.0503242739431544,1937866768.50595330,1169354,22063.76915000,950913914.02964280,0.5081501788991347,0.4640869484766884,0.38610088359383904,0.3084790188208657,0.2396998487452465,0.27000191534792395,0.27000191534792395,0.33537549118862237,0.3666208369784053,0.36247605918607395,0.5469364680581761,0.08549944771265668,0.29256130832104854,0
2022-02-12,0.2942861382920554,0.28694788416798,0.29175510089599377,0.29256130832104854,0.025885702172003464,1123136004.72372450,830322,12814.60322000,542061655.42919370,0.4981655442263917,0.4637524951007456,0.4006040188620111,0.3104845595479785,0.2445562428808423,0.2734619607303048,0.2734619607303048,0.33509654452164633,0.42994690955698817,0.3515687251608129,0.6044949724148246,0.06422370197545275,0.29074407279211856,0
2022-02-13,0.29256130832104854,0.283522562799524,0.29377100620186947,0.29074407279211856,0.014176436137851873,750533311.65295650,624898,8333.13302000,352741586.05972970,0.48714549400084584,0.4619033911695002,0.41179389990568493,0.31193223254618907,0.2493333078878129,0.27658603534228765,0.27658603534228765,0.33475222712839253,0.4293415626023391,0.3395621372986122,0.5844268347530174,0.07678765853864641,0.2960812407532193,1
2022-02-14,0.2907439621267798,0.2844059910156208,0.2902155689729111,0.2960812407532193,0.03577517345117361,1436927831.44458620,867622,16912.76672000,714598651.16597500,0.5160478945583519,0.4631535061701464,0.4210247676519319,0.313654026610224,0.2540309737049039,0.279816871514747,0.279816871514747,0.3346455320770137,0.4733265544796483,0.3287251667467545,0.46267279149410173,0.2802038331529274,0.3183130220014867,1
2022-02-15,0.2960812407532193,0.30487279276961177,0.2999708722162904,0.3183130220014867,0.041195494200367326,1672855933.62565900,990694,19180.32434000,842363401.21284530,0.6196616730935187,0.476888649720962,0.4314744563735823,0.3179113688349542,0.2585268901666872,0.2842976711799776,0.2842976711799776,0.33547658369344197,0.5757454567820484,0.3255759799869622,0.5250757730250784,0.15039225929862096,0.3108840578058184,0
2022-02-16,0.3183129113361478,0.3027132181874712,0.30976513122695415,0.3108840578058184,0.028426665401976192,1250973502.30184530,823745,14106.69537000,619773473.01658720,0.5704245906407509,0.48256780567430974,0.4411015098612303,0.3201577156606462,0.2639933410386507,0.2881864426291548,0.2881864426291548,0.3359630861179563,0.3973200741930875,0.3139485979766777,0.4768307725093114,0.08975193783500307,0.27372418634139606,0
2022-02-17,0.3108840578058184,0.29858276242856985,0.27377233960213254,0.27372418634139606,0.0533373486688671,1993400162.94806680,1067658,21468.60602000,906038209.78185840,0.37787385032248133,0.464147567005955,0.4446926800922212,0.3191065916826705,0.26841955074994095,0.28980784436749085,0.28980784436749085,0.33487008334999196,0.22128395796610917,0.29692680283052153,0.34677638018320367,0.23812979595446582,0.2677343142118752,0
2022-02-18,0.27372429700673495,0.2642230870669968,0.2668358756794581,0.2677343142118752,0.04882591911724581,1765622365.95275610,1025882,20609.06764000,829953072.41395250,0.35316522156780994,0.445636819826332,0.4434349467617755,0.31822855420468654,0.2714930828406473,0.29085489659861063,0.29085489659861063,0.33356841521911446,0.40222022463719276,0.2847725229097558,0.32739506555122855,0.11914219613322127,0.26889331230544333,1
2022-02-19,0.267734424877214,0.25869565683531137,0.26893982101939673,0.26889331230544333,0.014587729048856742,721960636.06466920,586653,8374.97500000,335209843.63180300,0.3594946597867702,0.43152765020195943,0.4392803017295752,0.31686788623201256,0.27554620588734413,0.29212774625737614,0.29212774625737614,0.33236646183665525,0.44798491605575774,0.2682726761021587,0.3222604732244294,0.03510296943062427,0.250165638345894,0
2022-02-20,0.26889331230544333,0.2552768754087464,0.2506970578044596,0.250165638345894,0.03501774647480027,1293216601.45187960,811235,15338.25392000,592897166.44915830,0.2836831060042123,0.4091730788852017,0.43096816760440937,0.3169428920590912,0.2753711246299455,0.29208140046792497,0.29208140046792497,0.33042522668715574,0.3195527328994491,0.2690278404067353,0.29803034122957894,0.2696951041769612,0.23490787608536415,0
2022-02-21,0.250165638345894,0.24851082306776878,0.23734079473549533,0.23490787608536415,0.07337521845973663,2382027320.86176070,1352290,30617.13558000,1170272316.27587730,0.23091309606630578,0.38268165016782435,0.41840690330681296,0.3188670162428412,0.2713101380760282,0.2911045359546881,0.2911045359546881,0.32791941061700197,0.3376153514766136,0.28708459803802006,0.28728544181845206,0.27150032637465815,0.2484330618011691,1
2022-02-22,0.23490787608536415,0.23708897537336632,0.2323321960846337,0.2484330618011691,0.062014965902515866,2010628230.75491760,1212527,27322.73575000,1021948126.92530640,0.3082428996075691,0.37040890257904036,0.4056192307092873,0.31718247516304854,0.27469796775776223,0.2918772380263558,0.2918772380263558,0.3260798148430733,0.5350637138553206,0.2717997745950441,0.3249653040138475,0.10850896009250817,0.23758431730497145,0
2022-02-23,0.2484330618011691,0.24589034340055532,0.23997631934557875,0.23758431730497145,0.048447510588556876,1665486687.23993710,1030872,21449.95580000,820639942.03183170,0.269439362530961,0.35488637187395927,0.3919252430221374,0.31727194762935085,0.27452890468611246,0.2918415562287032,0.2918415562287032,0.32385679687318986,0.3670409098463283,0.2725760959568207,0.30180560950656454,0.09992083357945636,0.24950518760375565,1
2022-02-24,0.23758442797031018,0.25224877510104743,0.20976322795946686,0.24950518760375565,0.15050390466288813,4335107392.00948810,2622780,60103.13140000,2164376869.72610720,0.33476123024049154,0.3505678910198101,0.38000638473718346,0.3177151871243098,0.27023270793510124,0.2899607084324347,0.2899607084324347,0.32222154026157096,0.5233034093903346,0.28737949354690473,0.3197024044804746,0.4181211557749045,0.25937609316605015,1
2022-02-25,0.2495214554085637,0.25053906275127846,0.2508569990547105,0.25937609316605015,0.06571508898709741,2197889580.28266900,1408558,29904.01589000,1161436657.82962850,0.3853187629961028,0.35385471311696337,0.3712047518000399,0.3174961876688419,0.267925792759506,0.2887075474798739,0.2887075474798739,0.321064912908528,0.5071335236691729,0.29413565856917356,0.2955619609400729,0.044556034408564454,0.25824232676973524,0
2022-02-26,0.25937598250071137,0.2576678138368016,0.25707667685935043,0.25824232676973524,0.029606756025361246,1152621719.69438010,924257,14658.93596000,575852237.98081680,0.38036737490173433,0.3565026125725076,0.36475432368199767,0.31630425414901675,0.2653756805321601,0.28681678871675753,0.28681678871675753,0.31990603408730967,0.4329998940017037,0.299062847160113,0.3086042600828536,0.052591890972666866,0.2425538550104783,0
2022-02-27,0.258242437435074,0.25238493454697497,0.2395668385803227,0.2425538550104783,0.05198852933647947,1780512702.88640200,1265753,21789.25080000,840141690.32935450,0.3146309836540242,0.3499434955965546,0.35813031555178243,0.3133647049476902,0.26133109549227795,0.28325966104076306,0.28325966104076306,0.318133807243544,0.3366849856737496,0.3040907554195507,0.3541643678679582,0.22431919545078594,0.3029874218882539,1
2022-02-28,0.2425539656758172,0.29923815037577856,0.24457732936845242,0.3029874218882539,0.08876411097245049,2975160226.16898520,1931087,38543.78078000,1553136662.00345820,0.5624878842684301,0.38162304865058116,0.35990039494875936,0.31177341752680554,0.2620117906425632,0.28274818911691024,0.28274818911691024,0.31896882102746277,0.8553511424721343,0.2975223640251115,0.5289106424587593,0.22839149307330153,0.31694453442151294,1
